"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
22,"Malaysia",2020-05-14,6819,36,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-15,6855,17,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-16,6872,22,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-17,6894,47,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-18,6941,37,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-19,6978,31,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-20,7009,50,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-21,7059,78,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-22,7137,48,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-23,7185,60,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-24,7245,172,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-25,7417,187,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-26,7604,15,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-27,7619,10,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-28,7629,103,1,1,0,1,0,1,1,1
22,"Malaysia",2020-05-29,7732,30,1,1,0,1,0,1,1,1
23,"Malta",2020-01-22,NA,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-23,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-24,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-25,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-26,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-27,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-28,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-29,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-30,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-01-31,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-01,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-02,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-03,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-04,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-05,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-06,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-07,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-08,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-09,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-10,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-11,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-12,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-13,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-14,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-15,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-16,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-17,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-18,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-19,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-20,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-21,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-22,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-23,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-24,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-25,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-26,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-27,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-28,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-02-29,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-01,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-02,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-03,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-04,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-05,0,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-06,0,3,0,0,0,0,0,0,0,0
23,"Malta",2020-03-07,3,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-08,3,0,0,0,0,0,0,0,0,0
23,"Malta",2020-03-09,3,2,0,0,0,0,0,0,0,0
23,"Malta",2020-03-10,5,1,1,0,0,0,0,0,0,0
23,"Malta",2020-03-11,6,0,1,0,0,0,0,0,0,0
23,"Malta",2020-03-12,6,6,1,0,0,0,0,0,0,0
23,"Malta",2020-03-13,12,6,1,0,0,0,0,1,1,0
23,"Malta",2020-03-14,18,3,1,0,0,0,0,1,1,0
23,"Malta",2020-03-15,21,9,1,0,0,0,0,1,1,0
23,"Malta",2020-03-16,30,8,1,0,0,0,0,1,1,0
23,"Malta",2020-03-17,38,0,1,0,0,1,0,1,1,0
23,"Malta",2020-03-18,38,15,1,0,0,1,0,1,1,0
23,"Malta",2020-03-19,53,11,1,0,0,1,0,1,1,0
23,"Malta",2020-03-20,64,9,1,0,0,1,0,1,1,0
23,"Malta",2020-03-21,73,17,1,0,0,1,0,1,1,0
23,"Malta",2020-03-22,90,17,1,1,1,1,0,1,1,0
23,"Malta",2020-03-23,107,3,1,1,1,1,1,1,1,0
23,"Malta",2020-03-24,110,19,1,1,1,1,1,1,1,0
23,"Malta",2020-03-25,129,5,1,1,1,1,1,1,1,0
23,"Malta",2020-03-26,134,5,1,1,1,1,1,1,1,0
23,"Malta",2020-03-27,139,10,1,1,1,1,1,1,1,0
23,"Malta",2020-03-28,149,2,1,1,1,1,1,1,1,0
23,"Malta",2020-03-29,151,5,1,1,1,1,1,1,1,0
23,"Malta",2020-03-30,156,13,1,1,1,1,1,1,1,0
23,"Malta",2020-03-31,169,19,1,1,1,1,1,1,1,0
23,"Malta",2020-04-01,188,8,1,1,1,1,1,1,1,0
23,"Malta",2020-04-02,196,6,1,1,1,1,1,1,1,0
23,"Malta",2020-04-03,202,11,1,1,1,1,1,1,1,0
23,"Malta",2020-04-04,213,14,1,1,1,1,1,1,1,0
23,"Malta",2020-04-05,227,14,1,1,1,1,1,1,1,0
23,"Malta",2020-04-06,241,52,1,1,1,1,1,1,1,0
23,"Malta",2020-04-07,293,6,1,1,1,1,1,1,1,0
23,"Malta",2020-04-08,299,38,1,1,1,1,1,1,1,0
23,"Malta",2020-04-09,337,13,1,1,1,1,1,1,1,0
23,"Malta",2020-04-10,350,20,1,1,1,1,1,1,1,0
23,"Malta",2020-04-11,370,8,1,1,1,1,1,1,1,0
23,"Malta",2020-04-12,378,6,1,1,1,1,1,1,1,0
23,"Malta",2020-04-13,384,9,1,1,1,1,1,1,1,0
23,"Malta",2020-04-14,393,6,1,1,1,1,1,1,1,0
23,"Malta",2020-04-15,399,13,1,1,1,1,1,1,1,0
23,"Malta",2020-04-16,412,10,1,1,1,1,1,1,1,0
23,"Malta",2020-04-17,422,4,1,1,1,1,1,1,1,0
23,"Malta",2020-04-18,426,1,1,1,1,1,1,1,1,0
23,"Malta",2020-04-19,427,4,1,1,1,1,1,1,1,0
23,"Malta",2020-04-20,431,12,1,1,1,1,1,1,1,0
23,"Malta",2020-04-21,443,1,1,1,1,1,1,1,1,0
23,"Malta",2020-04-22,444,1,1,1,1,1,1,1,1,0
23,"Malta",2020-04-23,445,2,1,1,1,1,1,1,1,0
23,"Malta",2020-04-24,447,1,1,1,1,1,1,1,1,0
23,"Malta",2020-04-25,448,0,1,1,1,1,1,1,1,0
23,"Malta",2020-04-26,448,2,1,1,1,1,1,1,1,0
23,"Malta",2020-04-27,450,8,1,1,1,1,1,1,1,0
23,"Malta",2020-04-28,458,5,1,1,1,1,1,1,1,0
23,"Malta",2020-04-29,463,2,1,1,1,1,1,1,1,0
23,"Malta",2020-04-30,465,2,1,1,1,1,1,1,1,0
23,"Malta",2020-05-01,467,1,1,1,1,1,1,1,1,0
23,"Malta",2020-05-02,468,9,1,1,1,1,1,1,1,0
23,"Malta",2020-05-03,477,3,1,1,1,1,1,1,1,0
23,"Malta",2020-05-04,480,2,1,1,1,1,0,1,1,0
23,"Malta",2020-05-05,482,2,1,1,1,1,0,1,1,0
23,"Malta",2020-05-06,484,2,1,1,1,1,0,1,1,0
23,"Malta",2020-05-07,486,3,1,1,1,1,0,1,1,0
23,"Malta",2020-05-08,489,1,1,1,1,1,0,1,1,0
23,"Malta",2020-05-09,490,6,1,1,1,1,0,1,1,0
23,"Malta",2020-05-10,496,7,1,1,1,1,0,1,1,0
23,"Malta",2020-05-11,503,3,1,1,1,1,0,1,1,0
23,"Malta",2020-05-12,506,2,1,1,1,1,0,1,1,0
23,"Malta",2020-05-13,508,14,1,1,1,1,0,1,1,0
23,"Malta",2020-05-14,522,10,1,1,1,1,0,1,1,0
23,"Malta",2020-05-15,532,14,1,1,1,1,0,1,1,0
23,"Malta",2020-05-16,546,7,1,1,1,1,0,1,1,0
23,"Malta",2020-05-17,553,5,1,1,1,1,0,1,1,0
23,"Malta",2020-05-18,558,11,1,1,1,1,0,1,1,0
23,"Malta",2020-05-19,569,15,1,1,1,1,0,1,1,0
23,"Malta",2020-05-20,584,15,1,1,1,1,0,1,1,0
23,"Malta",2020-05-21,599,1,1,1,1,1,0,1,1,0
23,"Malta",2020-05-22,600,9,1,1,1,1,0,1,1,0
23,"Malta",2020-05-23,609,1,1,1,1,1,0,1,1,0
23,"Malta",2020-05-24,610,1,1,1,1,1,0,1,1,0
23,"Malta",2020-05-25,611,0,1,1,1,1,0,1,1,0
23,"Malta",2020-05-26,611,1,1,1,1,1,0,1,1,0
23,"Malta",2020-05-27,612,4,1,1,1,1,0,1,1,0
23,"Malta",2020-05-28,616,0,1,1,1,1,0,1,1,0
23,"Malta",2020-05-29,616,2,1,1,1,1,0,1,1,0
24,"Mexico",2020-01-22,NA,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-23,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-24,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-25,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-26,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-27,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-28,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-29,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-30,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-01-31,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-01,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-02,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-03,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-04,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-05,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-06,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-07,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-08,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-09,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-10,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-11,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-12,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-13,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-14,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-15,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-16,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-17,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-18,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-19,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-20,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-21,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-22,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-23,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-24,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-25,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-26,0,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-27,0,1,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-28,1,3,0,0,0,0,0,0,0,0
24,"Mexico",2020-02-29,4,1,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-01,5,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-02,5,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-03,5,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-04,5,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-05,5,1,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-06,6,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-07,6,1,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-08,7,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-09,7,0,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-10,7,1,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-11,8,4,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-12,12,14,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-13,26,15,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-14,41,12,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-15,53,29,0,0,0,0,0,0,0,0
24,"Mexico",2020-03-16,82,11,0,0,0,0,0,0,1,0
24,"Mexico",2020-03-17,93,25,0,0,0,0,0,0,1,0
24,"Mexico",2020-03-18,118,46,0,0,0,0,0,0,1,0
24,"Mexico",2020-03-19,164,39,0,0,0,0,0,0,1,0
24,"Mexico",2020-03-20,203,48,0,0,0,0,0,1,1,0
24,"Mexico",2020-03-21,251,65,0,0,0,0,0,1,1,0
24,"Mexico",2020-03-22,316,51,0,0,0,0,0,1,1,0
24,"Mexico",2020-03-23,367,38,0,0,0,1,1,1,1,0
24,"Mexico",2020-03-24,405,70,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-25,475,110,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-26,585,132,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-27,717,131,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-28,848,145,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-29,993,101,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-30,1094,121,1,1,0,1,1,1,1,0
24,"Mexico",2020-03-31,1215,163,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-01,1378,132,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-02,1510,178,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-03,1688,202,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-04,1890,253,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-05,2143,296,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-06,2439,346,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-07,2785,396,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-08,3181,260,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-09,3441,403,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-10,3844,375,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-11,4219,442,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-12,4661,353,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-13,5014,385,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-14,5399,448,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-15,5847,450,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-16,6297,578,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-17,6875,622,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-18,7497,764,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-19,8261,511,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-20,8772,729,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-21,9501,1043,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-22,10544,1089,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-23,11633,1239,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-24,12872,970,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-25,13842,835,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-26,14677,852,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-27,15529,1223,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-28,16752,1047,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-29,17799,1425,1,1,0,1,1,1,1,0
24,"Mexico",2020-04-30,19224,1515,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-01,20739,1349,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-02,22088,1383,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-03,23471,1434,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-04,24905,1120,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-05,26025,1609,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-06,27634,1982,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-07,29616,1906,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-08,31522,1938,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-09,33460,1562,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-10,35022,1305,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-11,36327,1997,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-12,38324,1862,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-13,40186,2409,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-14,42595,2437,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-15,45032,2112,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-16,47144,2075,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-17,49219,2414,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-18,51633,2713,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-19,54346,2248,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-20,56594,2973,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-21,59567,2960,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-22,62527,3329,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-23,65856,2764,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-24,68620,2485,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-25,71105,3455,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-26,74560,3463,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-27,78023,3377,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-28,81400,3227,1,1,0,1,1,1,1,0
24,"Mexico",2020-05-29,84627,2885,1,1,0,1,1,1,1,0
25,"Morocco",2020-01-22,NA,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-23,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-24,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-25,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-26,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-27,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-28,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-29,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-30,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-01-31,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-01,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-02,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-03,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-04,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-05,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-06,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-07,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-08,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-09,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-10,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-11,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-12,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-13,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-14,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-15,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-16,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-17,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-18,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-19,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-20,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-21,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-22,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-23,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-24,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-25,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-26,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-27,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-28,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-02-29,0,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-03-01,0,1,0,0,0,0,0,0,0,0
25,"Morocco",2020-03-02,1,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-03-03,1,0,0,0,0,0,0,0,0,0
25,"Morocco",2020-03-04,1,1,0,0,0,0,0,0,0,0
25,"Morocco",2020-03-05,2,0,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-06,2,0,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-07,2,0,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-08,2,0,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-09,2,1,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-10,3,2,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-11,5,1,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-12,6,1,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-13,7,10,1,0,0,0,0,0,0,0
25,"Morocco",2020-03-14,17,11,1,1,0,0,0,0,0,0
25,"Morocco",2020-03-15,28,1,1,1,0,0,0,0,0,0
25,"Morocco",2020-03-16,29,9,1,1,0,1,0,1,1,0
25,"Morocco",2020-03-17,38,11,1,1,0,1,0,1,1,0
25,"Morocco",2020-03-18,49,14,1,1,0,1,0,1,1,0
25,"Morocco",2020-03-19,63,14,1,1,0,1,0,1,1,0
25,"Morocco",2020-03-20,77,19,1,1,0,1,1,1,1,1
25,"Morocco",2020-03-21,96,19,1,1,0,1,1,1,1,1
25,"Morocco",2020-03-22,115,28,1,1,0,1,1,1,1,1
25,"Morocco",2020-03-23,143,27,1,1,0,1,1,1,1,1
25,"Morocco",2020-03-24,170,55,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-25,225,50,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-26,275,70,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-27,345,57,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-28,402,77,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-29,479,77,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-30,556,61,1,1,1,1,1,1,1,1
25,"Morocco",2020-03-31,617,37,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-01,654,54,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-02,708,83,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-03,791,128,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-04,919,102,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-05,1021,99,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-06,1120,64,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-07,1184,91,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-08,1275,99,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-09,1374,74,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-10,1448,97,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-11,1545,116,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-12,1661,102,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-13,1763,125,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-14,1888,136,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-15,2024,259,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-16,2283,281,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-17,2564,121,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-18,2685,170,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-19,2855,191,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-20,3046,163,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-21,3209,237,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-22,3446,122,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-23,3568,190,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-24,3758,139,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-25,3897,168,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-26,4065,55,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-27,4120,132,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-28,4252,69,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-29,4321,102,1,1,1,1,1,1,1,1
25,"Morocco",2020-04-30,4423,146,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-01,4569,160,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-02,4729,174,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-03,4903,150,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-04,5053,166,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-05,5219,189,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-06,5408,140,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-07,5548,163,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-08,5711,199,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-09,5910,153,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-10,6063,218,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-11,6281,137,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-12,6418,94,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-13,6512,95,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-14,6607,45,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-15,6652,89,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-16,6741,129,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-17,6870,82,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-18,6952,71,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-19,7023,110,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-20,7133,78,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-21,7211,121,1,1,1,1,1,1,1,1
25,"Morocco",2020-05-22,7332,74,1,1,1,1,1,1,1,1
